;Centro
0;ACL
1;AGR
2;ANT
3;AQI
4;ARQ
5;ART
6;BEG
7;BIO
8;BOT
9;BQA
10;CAD
11;CAL
12;CCN
13;CFS
14;CIF
15;CIN
16;CLC
17;CLM
18;CMA
19;CNM
20;CSO
21;DAS
22;DEF
23;DIR
24;DSS
25;ECV
26;ECZ
27;EDC
28;EED
29;EEL
30;EFC
31;EGC
32;EGR
33;EMC
34;ENR
35;ENS
36;EPS
37;EQA
38;EXR
39;FIL
40;FIT
41;FMC
42;FON
43;FSC
44;GCN
45;HST
46;INE
47;INT
48;JOR
49;LLE
50;LLV
51;LSB
52;LTR
53;MED
54;MEN
55;MIP
56;MOR
57;MTM
58;MUS
59;NFR
60;NTR
61;OCN
62;ODT
63;PSI
64;PTL
65;QMC
66;SPB
67;SPO
68;ZOT
69;ZZD
